Plate,Experiment,Hour,Magnification,Well,Student,Animal,Length,Width,Radius,Volume,Area
p31,growth,31,2X,D05,Justine,755,604.3577193,25.2758538,12.6379269,27952.9433714773,14649.6140839802
p31,growth,31,2X,D07,Justine,756,642.1101087,30.1472361,15.07361805,42249.9610713738,18558.5849432908
p31,growth,31,2X,D07,Justine,757,628.7212182,26.2606701,13.13033505,31390.0152579842,15830.6579893628
p31,growth,31,2X,D07,Justine,758,635.8257291,32.7525528,16.3762764,49379.9005088018,19966.0892696899
p31,growth,31,2X,D07,Justine,759,611.9233482,26.711907,13.3559535,31610.2997401929,15674.6946213953
p31,growth,31,2X,D07,Justine,760,670.9530396,27.7955343,13.89776715,37528.7396805086,17875.5624077571
p31,growth,31,2X,D09,Justine,761,619.973151,28.7342388,14.3671194,37059.0325180304,17082.0330882984
p31,growth,31,2X,D09,Justine,762,584.0355903,24.3766737,12.18833685,25125.2275095289,13655.9505883536
p31,growth,31,2X,D09,Justine,763,623.7773745,26.3496,13.1748,31354.4706752757,15760.0150474229
p31,growth,31,2X,D09,Justine,764,642.0672906,28.5464979,14.27324895,37879.8299172862,17572.0074942964
p31,growth,31,2X,D09,Justine,765,613.8929808,22.6343064,11.3171532,22769.2565629777,13324.4585058495
p32,growth,32,2X,D02,Justine,766,642.7688487,32.2914348,16.1457174,48523.4093196803,19898.8391576301
p32,growth,32,2X,D02,Justine,767,644.2641885,29.2941678,14.6470839,40026.5467405542,18093.6254584112
p32,growth,32,2X,D02,Justine,768,622.9671243,27.4464021,13.72320105,33974.8676309883,16394.8142216315
p32,growth,32,2X,D02,Justine,769,634.3732074,28.5662601,14.28313005,37477.7410823061,17374.5313228723
p32,growth,32,2X,D02,Justine,770,633.0194967,29.7256425,14.86282125,40494.9986486047,18041.307698818
p32,growth,32,2X,D04,Justine,771,630.4866414,26.5307535,13.26537675,32128.9742258446,16038.1466978042
p32,growth,32,2X,D04,Justine,772,615.4509009,29.8672716,14.9336358,39747.1794917381,17626.7727912213
p32,growth,32,2X,D04,Justine,773,624.0441642,28.1413728,14.0706864,35778.957884354,16838.8571777817
p32,growth,32,2X,D04,Justine,774,588.8905041,27.7098981,13.85494905,32736.0451143986,15651.5581995361
p32,growth,32,2X,D04,Justine,775,647.2943925,27.4464021,13.72320105,35301.6081357095,17031.6751383343
p32,growth,32,2X,D06,Justine,776,637.0443981,31.6096389,15.80481945,46081.9206783035,19306.1070177299
p32,growth,32,2X,D06,Justine,777,615.1281183,30.2855715,15.14278575,40846.8836357491,17864.3167117505
p32,growth,32,2X,D06,Justine,778,636.4943502,26.5307535,13.26537675,32435.1211106747,16190.1749460128
p32,growth,32,2X,D06,Justine,779,623.596221,28.819875,14.4099375,37498.1171985539,17232.536741202
p32,growth,32,2X,D06,Justine,780,650.3180091,31.2473319,15.62366595,45969.8898913365,19480.432601617
p32,growth,32,2X,D08,Justine,781,604.9077672,30.7598643,15.37993215,41436.1878425184,17844.225858889
p32,growth,32,2X,D08,Justine,782,612.2066064,29.5016709,14.75083545,38575.6312534873,17319.7141644592
p32,growth,32,2X,D08,Justine,783,644.478279,30.7401021,15.37005105,44090.0608116776,18992.9880987619
p32,growth,32,2X,D08,Justine,784,645.2292426,27.535332,13.767666,35417.3838380089,17032.6214656291
p32,growth,32,2X,D08,Justine,785,640.0910706,25.3483152,12.6741576,29775.685466373,15555.5620778886
p32,growth,32,2X,D10,Justine,786,632.3673441,29.4588528,14.7294264,39730.3962969202,17861.0612651462
p32,growth,32,2X,D10,Justine,787,620.039025,26.7349629,13.36748145,32084.8488706895,15895.1762054403
p32,growth,32,2X,D10,Justine,788,644.7615372,33.3915306,16.6957653,52046.745386918,20640.2134520576
p32,growth,32,2X,D10,Justine,789,626.2377684,30.993717,15.4968585,43552.0281861763,18610.4528158562
p32,growth,32,2X,D10,Justine,790,582.754341,30.1472361,15.07361805,38344.433279943,16851.8099880058
p33,growth,33,2X,D02,Justine,791,629.4359511,27.5188635,13.75943175,34509.1557359104,16607.892071213
p33,growth,33,2X,D02,Justine,792,682.6621431,26.9161164,13.4580582,35805.7204879977,17610.6096389873
p33,growth,33,2X,D02,Justine,793,664.0395633,31.8401979,15.92009895,48737.9517688986,20266.7618453932
p33,growth,33,2X,D02,Justine,794,683.179254,30.1472361,15.07361805,44952.2542865867,19739.528116114
p33,growth,33,2X,D02,Justine,795,685.2147606,29.5411953,14.77059765,43291.6998937819,19400.064689024
p33,growth,33,2X,D03,Justine,796,594.9838491,30.2855715,15.14278575,39509.2263323996,17282.4103263892
p33,growth,33,2X,D03,Justine,797,650.703372,29.6433,14.82165,41395.9598961115,18491.3315717799
p33,growth,33,2X,D03,Justine,798,634.0899492,24.6731067,12.33655335,27946.0444091414,14999.9768257287
p33,growth,33,2X,D03,Justine,799,697.1247798,26.5538094,13.2769047,35586.5584161068,17739.8630367615
p33,growth,33,2X,D03,Justine,800,625.4143434,30.7598643,15.37993215,42840.8885084782,18445.8751429493
p33,growth,33,2X,D05,Justine,801,699.8256138,31.4383665,15.71918325,50076.224820192,21084.0886240836
p33,growth,33,2X,D05,Justine,802,677.7874671,28.5662601,14.28313005,40042.5851919512,18557.441093261
p33,growth,33,2X,D05,Justine,803,635.387667,24.8410854,12.4205427,28385.837898494,15132.8472001423
p33,growth,33,2X,D05,Justine,804,629.6302794,27.5122761,13.75613805,34503.2853250522,16609.0160230701
p33,growth,33,2X,D05,Justine,805,630.4240611,25.2527979,12.62639895,29105.401069112,15264.1004418829
p33,growth,33,2X,D07,Justine,806,637.0180485,25.4668884,12.7334442,29910.6126995678,15553.6810331533
p33,growth,33,2X,D07,Justine,807,618.4646364,24.3042123,12.15210615,26448.4225002453,14413.4849825133
p33,growth,33,2X,D07,Justine,808,620.6285973,29.8672716,14.9336358,40081.5665693483,17774.2748104583
p33,growth,33,2X,D07,Justine,809,651.2007207,27.1829061,13.59145305,34836.0130130507,16969.4460916563
p33,growth,33,2X,D07,Justine,810,606.5381487,30.5852982,15.2926491,41077.6283574334,17790.5204733681
p33,growth,33,2X,D08,Justine,811,599.3249457,29.8244535,14.91222675,38594.8311604829,17142.7658192898
p33,growth,33,2X,D08,Justine,812,663.3643548,28.6288404,14.3144202,39362.3889229479,18204.2470681411
p33,growth,33,2X,D08,Justine,813,627.5058429,24.0802407,12.04012035,26342.7568468228,14488.3198993043
p33,growth,33,2X,D08,Justine,814,659.5271943,27.1170321,13.55851605,35110.645967802,17143.6850051872
p33,growth,33,2X,D08,Justine,815,625.6086717,25.2758538,12.6379269,28935.8491076946,15161.9444129963
p34,growth,34,2X,D01,Justine,816,667.0961169,28.3324074,14.1662037,38768.3368654695,18116.6010082519
p34,growth,34,2X,D01,Justine,817,636.5174061,29.9660826,14.9830413,41380.1471447288,18287.2153708
p34,growth,34,2X,D01,Justine,818,689.6283186,30.8191509,15.40957545,47421.8210321608,20369.0542124619
p34,growth,34,2X,D01,Justine,819,680.5080633,37.5547674,18.7773837,69484.0669707511,24494.0796486755
p34,growth,34,2X,D01,Justine,820,647.8674963,28.98456,14.49228,39404.1004467134,18002.0124292696
p34,growth,34,2X,D03,Justine,821,687.2370924,27.0050463,13.50252315,36284.2579645978,17786.6356422828
p34,growth,34,2X,D03,Justine,822,668.8648338,33.0094614,16.5047307,52763.9185534607,21162.939381198
p34,growth,34,2X,D03,Justine,823,673.7559783,30.2065227,15.10326135,44506.7518334548,19506.8481036876
p34,growth,34,2X,D03,Justine,824,609.9701841,28.819875,14.4099375,36678.7557088247,16857.9714887544
p34,growth,34,2X,D03,Justine,825,643.1706801,29.9660826,14.9830413,41812.6780613633,18477.3806452051
p34,growth,34,2X,D04,Justine,826,666.1409439,31.4581287,15.72906435,47725.8530380069,20086.6217526061
p34,growth,34,2X,D04,Justine,827,637.7163129,28.819875,14.4099375,38347.1872267068,17620.6830397862
p34,growth,34,2X,D04,Justine,828,660.3143886,24.6731067,12.33655335,29101.8257758101,15617.1341433999
p34,growth,34,2X,D04,Justine,829,692.4279636,29.6630622,14.8315311,44109.1171188507,19684.1806501851
p34,growth,34,2X,D04,Justine,830,706.0836438,31.092528,15.546264,49418.5525891937,21037.7447139843
p34,growth,34,2X,D09,Justine,831,705.8003856,30.367914,15.183957,47123.0741672566,20539.2535796299
p34,growth,34,2X,D09,Justine,832,665.689707,30.5260116,15.2630058,44909.0402096937,19478.3086708657
p34,growth,34,2X,D09,Justine,833,673.9832436,31.0727658,15.5363829,47111.9113967762,20072.988503515
p34,growth,34,2X,D09,Justine,834,595.6755261,27.7098981,13.85494905,33113.2201320764,15830.8878168796
p34,growth,34,2X,D09,Justine,835,696.4429839,34.1062635,17.05313175,58651.0316236439,22763.2683629588
p34,growth,34,2X,D10,Justine,836,700.7412624,28.1907783,14.09538915,40317.5028510438,18930.7197317218
p34,growth,34,2X,D10,Justine,837,689.1704943,33.1906149,16.59530745,54964.0940484921,21921.9131696464
p34,growth,34,2X,D10,Justine,838,673.6802232,28.98456,14.49228,40974.0623438298,18715.6314734134
p34,growth,34,2X,D10,Justine,839,662.1390984,30.1472361,15.07361805,43567.8410169757,19134.5184932096
p34,growth,34,2X,D10,Justine,840,659.2735794,29.1723009,14.58615045,40618.9639940903,18435.9916181096
p35,growth,35,2X,D02,Justine,841,649.7613738,27.6440241,13.82201205,35948.2884625586,17219.3559556571
p35,growth,35,2X,D02,Justine,842,639.900036,26.4418236,13.2209118,32390.432242139,16221.8000028645
p35,growth,35,2X,D02,Justine,843,740.4962214,24.7587429,12.37937145,32862.5930341476,17564.8607908318
p35,growth,35,2X,D02,Justine,844,633.2533494,31.092528,15.546264,44321.1852085773,18877.8432815198
p35,growth,35,2X,D02,Justine,845,617.2558485,35.0811987,17.54059935,54996.6029038827,20764.2725782548
p35,growth,35,2X,D04,Justine,846,653.8521492,28.1413728,14.0706864,37487.9693632125,17638.9561847379
p35,growth,35,2X,D04,Justine,847,696.8711649,35.1997719,17.59988595,62510.647121872,23507.475689479
p35,growth,35,2X,D04,Justine,848,691.907559,29.0076159,14.50380795,42149.647727806,19234.8329529351
p35,growth,35,2X,D04,Justine,849,678.8612133,29.5411953,14.77059765,42890.2843394355,19221.0411393099
p35,growth,35,2X,D04,Justine,850,625.1212041,32.2914348,16.1457174,47191.1669681943,19355.2886266281
p35,growth,35,2X,D06,Justine,851,661.869015,29.9660826,14.9830413,43028.2612364789,19011.8203792634
p35,growth,35,2X,D06,Justine,852,717.6906426,30.1472361,15.07361805,47223.0561399029,20731.9030110408
p35,growth,35,2X,D06,Justine,853,650.9273436,32.6438607,16.32193035,50217.7614167491,20370.0388978047
p35,growth,35,2X,D06,Justine,854,680.3203224,31.915953,15.9579765,50170.7830928152,20810.6005015226
p35,growth,35,2X,D06,Justine,855,675.6794991,30.367914,15.183957,45112.0398897442,19666.7875156332
p35,growth,35,2X,D08,Justine,856,680.9362443,26.5538094,13.2769047,34760.172264108,17329.8475805478
p35,growth,35,2X,D08,Justine,857,669.6553218,32.7525528,16.3762764,52007.1957649153,21022.925655898
p35,growth,35,2X,D08,Justine,858,686.8912539,31.2473319,15.62366595,48555.1912560514,20570.472177759
p35,growth,35,2X,D08,Justine,859,632.2817079,27.9898626,13.9949313,35861.9542847539,16968.1183361538
p35,growth,35,2X,D08,Justine,860,673.7230413,30.7598643,15.37993215,46150.0347769705,19863.2201556882
p35,growth,35,2X,D11,Justine,861,621.5146026,29.0076159,14.50380795,37861.447264919,17287.2001776941
p35,growth,35,2X,D11,Justine,862,660.6042342,32.7525528,16.3762764,51304.2644667165,20740.1697032839
p35,growth,35,2X,D11,Justine,863,679.2037581,27.1598502,13.5799251,36272.4276008197,17680.4877377987
p35,growth,35,2X,D11,Justine,864,690.6032538,28.4279247,14.21396235,40405.5232092261,18815.0757114398
p35,growth,35,2X,D11,Justine,865,718.5437109,32.3540151,16.17700755,54454.1974807689,22275.8047897281
p36,growth,36,2X,D01,Justine,866,695.6096778,27.535332,13.767666,38182.824542795,18355.7988363402
p36,growth,36,2X,D01,Justine,867,691.677,27.6440241,13.82201205,38267.2859937818,18324.5614989543
p36,growth,36,2X,D01,Justine,868,783.5514678,33.3915306,16.6957653,63250.2117282509,25060.598672548
p36,growth,36,2X,D01,Justine,869,668.9208267,28.5662601,14.28313005,39518.7584456372,18315.8514489331
p36,growth,36,2X,D01,Justine,870,667.7449758,26.711907,13.3559535,34493.8935524112,17096.9357125017
p36,growth,36,2X,D03,Justine,871,779.0720358,31.8072609,15.90363045,57062.6531046553,23735.6935444292
p36,growth,36,2X,D03,Justine,872,640.459965,30.9179619,15.45898095,44323.6487297656,18984.3794228428
p36,growth,36,2X,D03,Justine,873,667.6198152,31.915953,15.9579765,49234.1737179077,20423.9712445948
p36,growth,36,2X,D03,Justine,874,675.7585479,31.6886877,15.84434385,49127.1826178692,20524.5327293218
p36,growth,36,2X,D03,Justine,875,666.5822997,32.7525528,16.3762764,51768.5367761163,20926.9244536459
p36,growth,36,2X,D05,Justine,876,687.461064,30.1472361,15.07361805,45233.9914892314,19862.6515522092
p36,growth,36,2X,D05,Justine,877,672.3166314,26.3496,13.1748,33794.3198414796,16979.9396305248
p36,growth,36,2X,D05,Justine,878,674.3554317,32.0641695,16.03208475,50193.8667051645,20724.8174921293
p36,growth,36,2X,D05,Justine,879,671.58543,30.993717,15.4968585,46705.7546712881,19951.037931738
p36,growth,36,2X,D05,Justine,880,735.1143156,31.915953,15.9579765,54211.6112984587,22478.6410404879
p36,growth,36,2X,D07,Justine,881,692.8594383,31.2078075,15.60390375,48853.2494672631,20722.1053184128
p36,growth,36,2X,D07,Justine,882,704.3281017,29.2348812,14.6174406,43581.2301723155,19731.8757114024
p36,growth,36,2X,D07,Justine,883,781.7333454,29.5016709,14.75083545,49257.6475906278,22090.0686747375
p36,growth,36,2X,D07,Justine,884,684.1146648,27.9898626,13.9949313,38801.8323605647,18351.915971273
p36,growth,36,2X,D07,Justine,885,700.6720947,28.4806239,14.24031195,41146.7578482428,19123.4783806124
p36,growth,36,2X,D09,Justine,886,730.6875828,29.5609575,14.78047875,46226.4478963554,20695.1850981041
p36,growth,36,2X,D09,Justine,887,762.0930123,33.3058944,16.6529472,61202.8974394658,24314.6404516911
p36,growth,36,2X,D09,Justine,888,653.7698067,32.5878678,16.2939339,50264.1743275857,20423.4509120341
p36,growth,36,2X,D09,Justine,889,728.2864755,34.8967515,17.44837575,64208.7253462928,24350.7735570206
p36,growth,36,2X,D09,Justine,890,681.2623206,31.9752396,15.9876198,50427.0759761507,20877.9875726122
p37,growth,37,2X,D02,Justine,891,651.1710774,29.5609575,14.78047875,41195.8908151911,18453.1540870002
p37,growth,37,2X,D02,Justine,892,772.9457538,31.4581287,15.72906435,55377.913323022,23291.3376085437
p37,growth,37,2X,D02,Justine,893,752.1526257,35.0317932,17.5158966,66827.0845413362,25242.4680127775
p37,growth,37,2X,D02,Justine,894,730.1408286,32.1563931,16.07819655,54659.1777646314,22495.441120504
p37,growth,37,2X,D02,Justine,895,789.2429814,31.6788066,15.8394033,57341.6460059038,23947.1600869598
p37,growth,37,2X,D04,Justine,896,760.8479937,35.012031,17.5060155,67523.401244345,25518.6111289705
p37,growth,37,2X,D04,Justine,897,741.2241291,31.915953,15.9579765,54662.1845324975,22664.636183538
p37,growth,37,2X,D04,Justine,898,733.8660033,32.574693,16.2873465,56376.6458544221,22903.810978172
p37,growth,37,2X,D04,Justine,899,694.6182741,32.739378,16.369689,53902.4933608563,21793.997999008
p37,growth,37,2X,D04,Justine,900,765.7918374,32.0081766,16.0040883,56800.7936182852,23480.1794630336
p37,growth,37,2X,D06,Justine,901,650.341065,30.7862139,15.39310695,44624.7241606872,19193.6361817157
p37,growth,37,2X,D06,Justine,902,668.8944771,28.9285671,14.46428355,40525.9549178645,18547.4250588009
p37,growth,37,2X,D06,Justine,903,679.1214156,28.8824553,14.44122765,41014.5024409018,18799.5987823049
p37,growth,37,2X,D06,Justine,904,678.5779551,27.9898626,13.9949313,38487.7995051641,18204.1010240381
p37,growth,37,2X,D06,Justine,905,734.8277637,35.6872395,17.84361975,67753.7394028077,25125.0319462957
p37,growth,37,2X,D08,Justine,906,787.6982361,34.6332555,17.31662775,68401.9225342353,26129.506399588
p37,growth,37,2X,D08,Justine,907,689.1672006,31.2078075,15.60390375,48592.9112233429,20612.1999911642
p37,growth,37,2X,D08,Justine,908,758.9738784,28.4279247,14.21396235,44405.722808495,20668.9510905471
p37,growth,37,2X,D08,Justine,909,727.4894001,33.0852165,16.54260825,57652.2728497203,23061.5402132562
p37,growth,37,2X,D08,Justine,910,772.0235178,31.4910657,15.74553285,55427.7242879456,23288.0229020147
p37,growth,37,2X,D10,Justine,911,764.895951,30.7862139,15.39310695,52485.1845623519,22557.4792978662
p37,growth,37,2X,D10,Justine,912,703.9229766,27.6077934,13.8038967,38842.7827240502,18623.0162510204
p37,growth,37,2X,D10,Justine,913,744.2642142,29.7684606,14.8842303,47748.7155041856,21225.9459156052
p37,growth,37,2X,D10,Justine,914,787.0592583,30.7928013,15.39640065,54029.0875131197,23213.258927435
p37,growth,37,2X,D10,Justine,915,803.3235489,32.1267498,16.0633749,60026.8953892683,24717.2487794733
p38,growth,38,2X,D01,Justine,916,791.0018172,36.3163362,18.1581681,75527.1920633515,27513.7617547651
p38,growth,38,2X,D01,Justine,917,743.0455452,35.8848615,17.94243075,69272.328370283,25545.4399294371
p38,growth,38,2X,D01,Justine,918,654.7183923,31.9719459,15.98597295,48452.3094067225,20066.3682065724
p38,growth,38,2X,D01,Justine,919,665.9894337,29.9858448,14.9929224,43353.2558107774,19142.2067415356
p38,growth,38,2X,D01,Justine,920,787.7772849,34.6233744,17.3116872,68369.7575494764,26124.6620171493
p38,growth,38,2X,D03,Justine,921,779.6616081,34.1951934,17.0975967,66002.1495435599,25536.8820181751
p38,growth,38,2X,D03,Justine,922,710.8529214,27.3212415,13.66062075,38415.1395048499,18610.3117799257
p38,growth,38,2X,D03,Justine,923,762.5409555,35.407275,17.7036375,69210.1808605844,25863.8606715202
p38,growth,38,2X,D03,Justine,924,737.3178009,32.8875945,16.44379725,57735.2085475209,23232.0960091596
p38,growth,38,2X,D03,Justine,925,827.8517328,33.6056211,16.80281055,67685.9013793439,26641.261295799
p38,growth,38,2X,D05,Justine,926,783.7095654,32.9402937,16.47014685,61564.7164268073,24726.9092129951
p38,growth,38,2X,D05,Justine,927,780.4257465,28.9417419,14.47087095,47326.3185543344,21634.712194956
p38,growth,38,2X,D05,Justine,928,783.6799221,31.6788066,15.8394033,56937.467591134,23779.0675875754
p38,growth,38,2X,D05,Justine,929,807.746988,35.5818411,17.79092055,74037.8810449791,27525.6061239802
p38,growth,38,2X,D05,Justine,930,742.1858895,31.388961,15.6944805,52940.5411027437,22319.1952129094
p38,growth,38,2X,D07,Justine,931,740.6707875,31.4383665,15.71918325,52998.9130737911,22308.8925019669
p38,growth,38,2X,D07,Justine,932,802.4902428,34.0107462,17.0053731,67203.8081678479,26139.7001931274
p38,growth,38,2X,D07,Justine,933,806.2220049,32.2189734,16.1094867,60589.8456124714,24877.2751618515
p38,growth,38,2X,D07,Justine,934,724.3406229,32.937,16.4685,56889.5794899824,22859.3064332242
p38,growth,38,2X,D07,Justine,935,768.5354895,39.5276937,19.76384685,86933.8032783979,29099.6997116239
p38,growth,38,2X,D09,Justine,936,790.3826016,34.0403895,17.02019475,66305.2955174626,25769.3679432245
p38,growth,38,2X,D09,Justine,937,776.4700128,32.5878678,16.2939339,59697.807521159,24237.331321807
p38,growth,38,2X,D09,Justine,938,805.3195311,32.8348953,16.41744765,62858.1080785034,25324.5835292137
p38,growth,38,2X,D09,Justine,939,681.8453055,30.9080808,15.4540404,47157.6043382888,20198.3812211843
p38,growth,38,2X,D09,Justine,940,756.2236389,32.377071,16.1885355,57391.4458461967,23455.3049259555
p39,growth,39,2X,D01,Justine,941,672.3067503,29.6498874,14.8249437,42789.3185785947,19106.3976256428
p39,growth,39,2X,D01,Justine,942,796.284912,36.1022457,18.05112285,75137.8430260383,27533.4871662503
p39,growth,39,2X,D01,Justine,943,783.2122167,32.2189734,16.1094867,58860.5954727576,24170.159995336
p39,growth,39,2X,D01,Justine,944,754.6986558,32.1695679,16.08478395,56543.9095706626,23258.1885151502
p39,growth,39,2X,D01,Justine,945,827.7232785,35.7201765,17.86008825,76459.9770507681,28313.2240719309
p39,growth,39,2X,D02,Justine,946,781.8354501,32.6043363,16.30216815,60171.0913087922,24416.4375477562
p39,growth,39,2X,D02,Justine,947,802.6154034,37.0409502,18.5204751,79724.8168014347,28473.0514829292
p39,growth,39,2X,D02,Justine,948,794.7632226,32.1267498,16.0633749,59387.2405303864,24454.9338896305
p39,growth,39,2X,D02,Justine,949,791.3509494,35.1997719,17.59988595,70985.6605339673,26679.5589353274
p39,growth,39,2X,D02,Justine,950,722.6838918,31.6788066,15.8394033,52505.8630540575,21936.0214087123
p39,growth,39,2X,D05,Justine,951,815.6419869,35.0317932,17.5158966,72467.9727911634,27363.9002240702
p39,growth,39,2X,D05,Justine,952,814.1334723,40.1798463,20.08992315,95155.5129398232,31327.3150087774
p39,growth,39,2X,D05,Justine,953,837.489099,35.9507355,17.97536775,78363.9870715482,28830.8489601424
p39,growth,39,2X,D05,Justine,954,681.6147465,32.8348953,16.41744765,53202.5013038936,21450.3306353989
p39,growth,39,2X,D05,Justine,955,805.8926349,36.724755,18.3623775,78689.5030999019,28344.792372944
p39,growth,39,2X,D07,Justine,956,822.1536318,32.9468811,16.47344055,64610.5441332345,25939.9723929023
p39,growth,39,2X,D07,Justine,957,745.8945957,27.6077934,13.8038967,41158.7953212698,19728.2477457566
p39,growth,39,2X,D07,Justine,958,805.7608869,37.1101179,18.55505895,80336.4528500353,28637.5586378708
p39,growth,39,2X,D07,Justine,959,818.8764003,34.3170603,17.15853015,69816.8599866392,26911.4804372731
p39,growth,39,2X,D07,Justine,960,736.0134957,32.6273922,16.3136961,56724.7128884572,23007.6959544247
p39,growth,39,2X,D10,Justine,961,803.3531922,33.892173,16.9460865,66807.7975507093,26076.4647314328
p39,growth,39,2X,D10,Justine,962,788.7818634,33.892173,16.9460865,65596.0286874409,25605.4175542633
p39,growth,39,2X,D10,Justine,963,775.4753154,32.6273922,16.3136961,59766.0435238549,24235.7721245833
p39,growth,39,2X,D10,Justine,964,755.9337933,29.8310409,14.91552045,48701.5044533652,21602.6070985673
p39,growth,39,2X,D10,Justine,965,755.5648989,32.8875945,16.44379725,59164.0361265257,23804.4856251856
p40,growth,40,2X,D01,Justine,966,817.0978023,34.2380115,17.11900575,69344.6421122106,26791.4068540255
p40,growth,40,2X,D01,Justine,967,772.7777751,33.3915306,16.6957653,62380.5326167007,24717.4623097347
p40,growth,40,2X,D01,Justine,968,835.7829624,37.4987745,18.74938725,85084.3068136587,30011.2821375212
p40,growth,40,2X,D01,Justine,969,824.5547391,33.5529219,16.77646095,67205.0619561176,26493.9683470665
p40,growth,40,2X,D01,Justine,970,782.2669248,29.939733,14.9698665,50765.9614848922,22433.3154242937
p40,growth,40,2X,D03,Justine,971,766.9841568,37.8940185,18.94700925,79735.0958107045,27840.9409419571
p40,growth,40,2X,D03,Justine,972,735.4370982,28.0458555,14.02292775,41879.8116181896,19761.5374818771
p40,growth,40,2X,D03,Justine,973,786.8748111,35.8222812,17.9111406,73102.7849632765,26998.4474241605
p40,growth,40,2X,D03,Justine,974,782.8993152,39.1884426,19.5942213,87044.9787771228,29386.8487937838
p40,growth,40,2X,D03,Justine,975,781.2063534,38.1377523,19.06887615,82261.714320156,28537.3672405314
p40,growth,40,2X,D05,Justine,976,823.4711118,35.012031,17.5060155,73081.0500331326,27609.9182931427
p40,growth,40,2X,D05,Justine,977,791.5353966,30.5688297,15.28441485,53548.803026877,23174.9284760991
p40,growth,40,2X,D05,Justine,978,848.8820073,37.87755,18.938775,88172.4463630104,30787.6728286457
p40,growth,40,2X,D05,Justine,979,809.5519356,35.0614365,17.53071825,72048.663389833,27183.3900438956
p40,growth,40,2X,D05,Justine,980,805.4216358,39.129156,19.564578,89278.3292709431,30182.9713946008
p40,growth,40,2X,D07,Justine,981,799.578612,31.5404712,15.7702356,57586.3198075912,24153.523322467
p40,growth,40,2X,D07,Justine,982,825.4407444,40.3445313,20.17226565,97269.5827315735,31890.83547218
p40,growth,40,2X,D07,Justine,983,784.0257606,36.5205456,18.2602728,75705.3633773692,27425.4698268852
p40,growth,40,2X,D07,Justine,984,819.7624056,36.3920913,18.19604565,78600.2316800402,28569.4768070244
p40,growth,40,2X,D07,Justine,985,813.7217598,34.7452413,17.37262065,71119.4510327313,27076.4323055106
p40,growth,40,2X,D09,Justine,986,656.368536,30.1933479,15.09667395,43320.3641258168,18997.5994459701
p40,growth,40,2X,D09,Justine,987,777.6326889,29.5214331,14.76071655,49064.9299007108,21989.3994108284
p40,growth,40,2X,D09,Justine,988,802.6944522,32.5285812,16.2642906,61489.690241066,25006.8858575482
p40,growth,40,2X,D09,Justine,989,871.4899641,38.5725207,19.28626035,93872.8997594518,32184.3333648768
p40,growth,40,2X,D09,Justine,990,779.8658175,35.3512821,17.67564105,70558.9363221164,26407.1317485694
p41,growth,41,2X,D02,Justine,991,824.3208864,39.3531276,19.6765638,92422.2661993478,31065.1334046148
p41,growth,41,2X,D02,Justine,992,805.8465231,39.6297984,19.8148992,91625.8178795777,30585.2114147593
p41,growth,41,2X,D02,Justine,993,795.4977177,39.9097629,19.95488145,91731.6140480487,30407.3358333656
p41,growth,41,2X,D02,Justine,994,842.1035727,42.389919,21.1949595,109550.026024337,34181.3539946629
p41,growth,41,2X,D02,Justine,995,831.7152429,43.4076723,21.70383615,113456.519926658,34571.9166640181
p41,growth,41,2X,D04,Justine,996,790.4287134,37.2649218,18.6324609,79466.6560596335,28212.0530181161
p41,growth,41,2X,D04,Justine,997,865.1627664,40.1534967,20.07674835,100987.207801815,33261.1497205252
p41,growth,41,2X,D04,Justine,998,813.1848867,36.6325314,18.3162657,79003.2507130302,28528.4096895255
p41,growth,41,2X,D04,Justine,999,813.2738166,29.4753213,14.73766065,51153.5393127501,22957.0711537187
p41,growth,41,2X,D04,Justine,1000,780.9099204,33.6813762,16.8406881,64136.0779069173,25193.267850877
p41,growth,41,2X,D06,Justine,1001,788.7851571,36.8301534,18.4150767,77461.8004172867,27825.1671233931
p41,growth,41,2X,D06,Justine,1002,802.5396483,38.4506538,19.2253269,85900.5128318672,29553.8998830293
p41,growth,41,2X,D06,Justine,1003,801.587769,36.5139582,18.2569791,77373.2272599017,28032.1672452924
p41,growth,41,2X,D06,Justine,1004,812.6578947,38.20692,19.10346,85884.2680177495,29735.295412895
p41,growth,41,2X,D06,Justine,1005,807.5394849,38.6647443,19.33237215,87400.889604465,29902.843646035
p41,growth,41,2X,D08,Justine,1006,822.7464978,41.0559705,20.52798525,100401.566609153,32347.694848635
p41,growth,41,2X,D08,Justine,1007,851.026206,39.2839599,19.64197995,95081.3312155811,32011.1751508046
p41,growth,41,2X,D08,Justine,1008,822.6081624,33.3223629,16.66118145,66128.1534737945,26250.0459601694
p41,growth,41,2X,D08,Justine,1009,825.9512679,38.6713317,19.33566585,89424.0801773231,30587.0649662835
p41,growth,41,2X,D08,Justine,1010,789.8523159,37.4394879,18.71974395,80154.4239362128,28323.6278672466
p41,growth,41,2X,D10,Justine,1011,799.6214301,35.9704977,17.98524885,74902.9841464503,27547.4828663007
p41,growth,41,2X,D10,Justine,1012,817.6215006,37.21881,18.609405,81997.2092787378,29142.4871467042
p41,growth,41,2X,D10,Justine,1013,818.1419052,35.6279529,17.81397645,75185.168705265,27914.5239501546
p41,growth,41,2X,D10,Justine,1014,777.3164937,36.0067284,18.0033642,72960.3670878085,26809.191319308
